権,ken,right (to do something)
政権,seiken,(political) administration
権利,kenri,right
権力,kenryoku,(political) power
権限,kengen,power
投稿,toukou,"contribution (to a newspaper, magazine, etc.)"
原稿,genkou,manuscript
稿,kou,manuscript
駒,koma,"piece (in shogi, chess, etc.)"
撮影,satsuei,photography (still or motion)
撮る,toru,to take (a photo)
賛成,sansei,approval
賛同,sandou,approval
暫く,shibaraku,for a moment
暫定,zantei,provisional
真摯,shinshi,sincere
餌,esa,(animal) feed
質問,shitsumon,question
物質,busshitsu,material
質,shitsu,quality
本質,honshitsu,essence
音質,onshitsu,tone quality
趣味,shumi,hobby
趣旨,shushi,meaning
趣向,shukou,plan
趣,omomuki,meaning
成熟,seijuku,maturity
諸国,shokoku,various countries
諸,sho,various
憧れ,akogare,yearning
衝撃,shougeki,shock
衝突,shoutotsu,collision
衝動,shoudou,impulse
賞,shou,prize
鑑賞,kanshou,"appreciation (of art, music, poetry, etc.)"
受賞,jushou,winning (a prize)
沖縄,okinawa,Okinawa (prefecture)
審査,shinsa,judging
審議,shingi,deliberation
地震,jishin,earthquake
大震災,daishinsai,great earthquake (disaster)
余震,yoshin,aftershock
申請,shinsei,application
請求,seikyuu,claim
要請,yousei,appeal
潜在,senzai,potentiality
線,sen,line
放射線,houshasen,radiation
無線,musen,radio (communication)
線量,senryou,dose (of radioactivity)
回線,kaisen,circuit
選択,sentaku,selection
選手,senshu,player (sports)
選挙,senkyo,election
選ぶ,erabu,to choose
選択肢,sentakushi,choices
水槽,suisou,water tank
冷蔵庫,reizouko,refrigerator
内蔵,naizou,internal (e.g. disk)
蔵,kura,warehouse
誰,dare,who
誰か,dareka,someone
誕生,tanjou,birth
相談,soudan,consultation
冗談,joudan,jest
余談,yodan,digression
対談,taidan,talk
会談,kaidan,conversation
駐車,chuusha,parking (e.g. car)
調べ,shirabe,investigation
調査,chousa,investigation
調整,chousei,adjustment
調子,choushi,tune
体調,taichou,physical condition
締め,shime,tie up
締め切り,shimekiri,deadline
取締役,torishimariyaku,company director
素敵,suteki,lovely
敵,teki,opponent
匹敵,hitteki,to be a match for
徹底的,tetteiteki,thorough
徹底,tettei,thoroughness
徹夜,tetsuya,staying up all night
撤退,tettai,evacuation
撤去,tekkyo,withdrawal
踏む,fumu,to step on
導入,dounyuu,introduction
指導,shidou,guidance
誘導,yuudou,guidance
主導,shudou,leadership
導く,michibiku,to guide
熱,netsu,heat
熱い,atsui,hot (thing)
熱心,nesshin,zealous
情熱,jounetsu,passion
熱中,netchuu,being enthusiastic about
先輩,senpai,senior (at work or school)
後輩,kouhai,"junior (at work, school, etc.)"
賠償,baishou,compensation
箱,hako,box
箸,hashi,chopsticks
範囲,han'i,extent
広範囲,kouhan'i,extensive
盤,ban,disk
基盤,kiban,foundation
中盤,chuuban,middle (stage)
終盤,shuuban,endgame
鍵盤,kenban,"keyboard (piano, computer, etc.)"
膝,hiza,knee
目標,mokuhyou,mark
標準,hyoujun,standard
指標,shihyou,index
標高,hyoukou,elevation
敷地,shikichi,site
屋敷,yashiki,residence
敷居,shikii,threshold (esp. one with grooves for sliding doors)
皮膚,hifu,skin
舞台,butai,"stage (theatre, theater)"
見舞い,mimai,visiting ill or distressed people
舞,mai,dancing
弊社,heisha,our firm
餅,mochi,mochi
編集,henshuu,editing
編,hen,compilation (of a text)
再編,saihen,reorganization
編成,hensei,composition
続編,zokuhen,continuation
店舗,tenpo,shop
暴力,bouryoku,violence
暴走,bousou,acting rashly
相撲,sumou,sumo wrestling
魅力,miryoku,charm
魅了,miryou,fascination
沈黙,chinmoku,silence
栄養,eiyou,nutrition
養成,yousei,training
履歴,rireki,personal history
考慮,kouryo,consideration
配慮,hairyo,consideration
遠慮,enryo,reserve
寮,ryou,hostel
輪,wa,ring
指輪,yubiwa,(finger) ring
霊,rei,soul
議論,giron,argument
結論,ketsuron,conclusion
論文,ronbun,thesis
理論,riron,theory
勿論,mochiron,of course
経緯,ikisatsu,details
防衛,bouei,defense
自衛隊,jieitai,self-defence force
衛生,eisei,hygiene
前衛,zen'ei,advance guard
衛星,eisei,(natural) satellite
記憶,kioku,memory
穏やか,odayaka,calm
破壊,hakai,destruction
崩壊,houkai,collapse
懐かしい,natsukashii,dear (old)
懐,futokoro,bosom
獲得,kakutoku,acquisition
還元,kangen,restoration
帰還,kikan,repatriation
図書館,toshokan,library
美術館,bijutsukan,art gallery
博物館,hakubutsukan,museum
会館,kaikan,meeting hall
大使館,taishikan,embassy
機能,kinou,function
機会,kikai,chance
機関,kikan,engine
危機,kiki,crisis
機種,kishu,type of equipment
橋,hashi,bridge
休憩,kyuukei,rest
刺激,shigeki,stimulus
激しい,hageshii,violent
感激,kangeki,deep emotion
急激,kyuugeki,sudden
過激,kageki,extreme
憲法,kenpou,constitution
賢い,kashikoi,wise
興味,kyoumi,interest (in something)
復興,fukkou,revival
興奮,koufun,excitement
興味深い,kyoumibukai,very interesting
新興,shinkou,rising
試行錯誤,shikousakugo,trial and error
錯覚,sakkaku,optical illusion
獣,kemono,beast
縦,tate,the vertical
土壌,dojou,soil
嬢,jou,unmarried woman
薪,maki,firewood
親,oya,parent
両親,ryoushin,parents
母親,hahaoya,mother
父親,chichioya,father
親切,shinsetsu,kind
調整,chousei,adjustment
整理,seiri,sorting
整備,seibi,maintenance
整える,totonoeru,to put in order
積極,sekkyoku,positive
蓄積,chikuseki,accumulation
面積,menseki,square measure
積み重ね,tsumikasane,pile
推薦,suisen,recommendation
操作,sousa,operation
体操,taisou,gymnastics
建築,kenchiku,construction
構築,kouchiku,construction
賭け,kake,bet
砂糖,satou,sugar
糖,tou,sugar
頭,tou,counter for large animals (e.g. head of cattle)
頭痛,zutsuu,headache
冒頭,boutou,beginning
店頭,tentou,shopfront
先頭,sentou,head
曇り,kumori,cloudiness
燃料,nenryou,fuel
燃焼,nenshou,burning
燃費,nenpi,fuel consumption
濃い,koi,deep (colour)
濃度,noudo,concentration
濃厚,noukou,"rich (in flavor, color, smell, etc.)"
薄い,usui,thin
頻繁,hinpan,frequent
繁殖,hanshoku,breeding
避難,hinan,taking refuge
回避,kaihi,evasion
避ける,sakeru,to avoid (physical contact with)
興奮,koufun,excitement
壁,kabe,wall
膨大,boudai,huge
陰謀,inbou,plot
磨き,migaki,polish
麺,men,noodles
薬,kusuri,medicine
農薬,nouyaku,"agricultural chemical (i.e. pesticide, herbicide, fungicide, etc.)"
麻薬,mayaku,narcotic
輸入,yunyuu,import
輸出,yushutsu,export
輸送,yusou,transport
金融,kin'yuu,finance
融合,yuugou,agglutination
融資,yuushi,financing
信頼,shinrai,reliance
依頼,irai,request
頼り,tayori,reliance
頼む,tanomu,to request
頼み,tanomi,request
隣,tonari,next (to)
近隣,kinrin,neighbourhood
隣接,rinsetsu,adjacency
奴隷,dorei,slave
登録,touroku,registration
記録,kiroku,record
収録,shuuroku,compilation
録画,rokuga,(video) recording
録音,rokuon,(audio) recording
曖昧,aimai,vague
環境,kankyou,environment
循環,junkan,circulation
一環,ikkan,link (e.g. in a chain of events)
犠牲,gisei,sacrifice
謙虚,kenkyo,modest
鍵,kagi,key
鍵盤,kenban,"keyboard (piano, computer, etc.)"
厳しい,kibishii,severe
厳密,genmitsu,strict
講演,kouen,lecture
講義,kougi,lecture
講座,kouza,academic teaching unit
講師,koushi,lecturer
講習,koushuu,short course
購入,kounyuu,purchase
購買,koubai,procurement
購読,koudoku,paid subscription (e.g. magazine)
懇親,konshin,friendship
感謝,kansha,thanks
代謝,taisha,metabolism
謝罪,shazai,apology
縮小,shukushou,reduction
圧縮,asshuku,compression
短縮,tanshuku,shortening
無償,mushou,without compensation
補償,hoshou,compensation
賠償,baishou,compensation
実績,jisseki,achievements
成績,seiseki,results
業績,gyouseki,achievement
繊細,sensai,dainty
繊維,sen'i,fibre
新鮮,shinsen,fresh
北朝鮮,kitachousen,North Korea
朝鮮,chousen,Korea
鮮やか,azayaka,vivid
鮮明,senmei,vivid
乾燥,kansou,dryness
頂戴,choudai,receiving
洗濯,sentaku,washing
視聴,shichou,looking and listening
瞳,hitomi,pupil (of eye)
謎,nazo,riddle
鍋,nabe,saucepan
頻繁,hinpan,frequent
頻度,hindo,frequency (of occurrence)
闇,yami,darkness
暗闇,kurayami,darkness
優先,yuusen,preference
優勝,yuushou,overall victory
俳優,haiyuu,actor
優しい,yasashii,tender
優秀,yuushuu,superiority
翼,tsubasa,wing
左翼,sayoku,left-wing (politics)
ご覧,goran,seeing
閲覧,etsuran,inspection
一覧,ichiran,look
治療,chiryou,medical treatment
医療,iryou,medical care
療法,ryouhou,therapy
診療,shinryou,diagnosis and treatment
年齢,nenrei,age
高齢,kourei,advanced age
齢,yowai,(one's) age
収穫,shuukaku,harvest
額,gaku,picture (framed)
金額,kingaku,amount of money
高額,kougaku,large sum (money)
総額,sougaku,sum total
全額,zengaku,total
顎,ago,chin
鎌倉,kamakura,Kamakura (city)
簡単,kantan,simple
簡易,kan'i,simplicity
簡潔,kanketsu,brevity
観,kan,look
観光,kankou,sightseeing
観察,kansatsu,observation
観客,kankyaku,audience
観点,kanten,point of view
顔,kao,face
笑顔,egao,smiling face
騎士,kishi,knight
顕著,kencho,remarkable
経験,keiken,experience
体験,taiken,personal experience
試験,shiken,examination
実験,jikken,experiment
受験,juken,taking an examination (esp. school and university entrance)
閉鎖,heisa,closing
連鎖,rensa,chain
瞬間,shunkan,moment
一瞬,isshun,instant
瞬時,shunji,moment
組織,soshiki,organization
職場,shokuba,one's post
就職,shuushoku,finding employment
職員,shokuin,staff member
職,shoku,job
職業,shokugyou,occupation
基礎,kiso,foundation
騒ぎ,sawagi,uproar
大騒ぎ,oosawagi,clamour
贈り物,okurimono,present
問題,mondai,question (e.g. on a test)
話題,wadai,topic
課題,kadai,subject
放題,houdai,(doing) as one pleases
題,dai,title
葛藤,kattou,conflict
戦闘,sentou,battle
格闘,kakutou,hand-to-hand fighting
闘争,tousou,strife
難しい,muzukashii,difficult
避難,hinan,taking refuge
困難,konnan,difficulty
非難,hinan,criticism
難い,nikui,difficult to ...
完璧,kanpeki,perfect
癖,kuse,"habit (often a bad habit, i.e. vice)"
翻訳,hon'yaku,translation
土曜日,doyoubi,Saturday
日曜日,nichiyoubi,Sunday
金曜日,kin'youbi,Friday
日曜,nichiyou,Sunday
月曜日,getsuyoubi,Monday
臨時,rinji,temporary
種類,shurui,variety
類,rui,kind
人類,jinrui,mankind
書類,shorui,document
分類,bunrui,classification
艶,tsuya,gloss
お願い,onegai,request
願い,negai,desire
願う,negau,to desire
願望,ganbou,desire
念願,nengan,one's heart's desire
鏡,kagami,mirror
眼鏡,megane,glasses
繰り返し,kurikaeshi,repetition
繰り返す,kurikaesu,to repeat
警察,keisatsu,police
警告,keikoku,warning
警戒,keikai,vigilance
警備,keibi,defense
警官,keikan,police officer
鶏,niwatori,(domestic) chicken
鶏肉,toriniku,chicken meat
意識,ishiki,consciousness
認識,ninshiki,recognition
知識,chishiki,knowledge
常識,joushiki,common sense
無意識,muishiki,unconsciousness
心臓,shinzou,heart
肝臓,kanzou,liver
内臓,naizou,internal organs
爆発,bakuhatsu,explosion
被爆,hibaku,being bombed
爆弾,bakudan,bomb
爆笑,bakushou,roar of laughter (from several people)
爆破,bakuha,destructive blast
楽譜,gakufu,score
霧,kiri,fog
距離,kyori,distance
分離,bunri,separation
離婚,rikon,divorce
離れる,hanareru,to be separated
離脱,ridatsu,withdrawal
綺麗,kirei,pretty
不思議,fushigi,wonderful
議論,giron,argument
会議,kaigi,meeting
議員,giin,member of an assembly
議会,gikai,congress
競争,kyousou,competition
競技,kyougi,game
競馬,keiba,horse racing
競合,kyougou,contention
影響,eikyou,influence
響き,hibiki,echo
音響,onkyou,sound
響く,hibiku,to resound
悪影響,akueikyou,bad influence
一生懸命,isshoukenmei,very hard
懸念,kenen,worry
懸命,kenmei,eager
保護,hogo,protection
看護,kango,nursing
弁護士,bengoshi,lawyer
介護,kaigo,nursing
防護,bougo,protection
鐘,kane,bell (often a large hanging bell)
譲渡,jouto,transfer
書籍,shoseki,book
国籍,kokuseki,nationality
欄,ran,section (e.g. in a newspaper)
顧客,kokyaku,customer
顧問,komon,adviser
邪魔,jama,hindrance
魔法,mahou,magic
悪魔,akuma,devil
魔,ma,demon
魔女,majo,witch
活躍,katsuyaku,activity (esp. energetic)
飛躍,hiyaku,leaping
披露,hirou,announcement
露,tsuyu,dew
驚き,odoroki,surprise
驚く,odoroku,to be surprised
籠,kago,"basket (shopping, etc.)"
鑑賞,kanshou,"appreciation (of art, music, poetry, etc.)"
