共,together,"共有 (きょうゆう): joint ownership; sharing (files, devices on a network, posts on social media, etc.)
共通 (きょうつう): common; to be common (to)
共同 (きょうどう): doing together (as equals)
共感 (きょうかん): sympathy
公共 (こうきょう): public"
巳,sign of the snake,"巳 (み): sixth sign of the Chinese zodiac (The Serpent, 9am-11am, south-southeast, April)
辰巳 (たつみ): southeast
上巳 (じょうし): Doll's Festival (March 3)"
選,choose,"選択 (せんたく): selection
選手 (せんしゅ): player (sports)
選挙 (せんきょ): election
選ぶ (えらぶ): to choose
選び (えらび): choosing"
外,outside,"以外 (いがい): with the exception of
外 (がい): outside of
海外 (かいがい): foreign
外国 (がいこく): foreign country
意外 (いがい): unexpected"
画,tableau,"映画 (えいが): movie
画面 (がめん): screen (of a TV, computer, etc.); image (on a screen)
画像 (がぞう): image
動画 (どうが): video; animation
計画 (けいかく): plan"
実,truth,"実際 (じっさい): practicality; reality
実は (じつは): as a matter of fact
現実 (げんじつ): reality
事実 (じじつ): fact
実行 (じっこう): execution (e.g. of a plan)"
冫,ice,
楽,pleasure,"音楽 (おんがく): music
楽しみ (たのしみ): enjoyment; anticipation
楽しい (たのしい): enjoyable
楽 (らく): comfort; easy
楽しむ (たのしむ): to enjoy (oneself)"
匕,spoon,匕首 (あいくち): dagger
北,north,"北 (ペー): north wind tile; winning hand with a pung (or kong) of north wind tiles
北海道 (ほっかいどう): Hokkaido (island, prefectural-level administrative unit)
東北 (とうほく): north-east; Tōhoku (northernmost six prefectures of Honshu)
北朝鮮 (きたちょうせん): North Korea
北京 (ペキン): Beijing (China)"
音,sound,"音 (おと): sound; note
音楽 (おんがく): music
音声 (おんせい): voice; sound (e.g. of a TV)
録音 (ろくおん): (audio) recording
音質 (おんしつ): tone quality"
意,idea,"意味 (いみ): meaning
意識 (いしき): consciousness; becoming aware (of)
意見 (いけん): opinion
注意 (ちゅうい): caution
用意 (ようい): preparation"
水,water,"水 (すい): shaved ice (served with flavored syrup); water (fifth of the five elements)
水分 (すいぶん): water
水道 (すいどう): water supply; channel
清水 (しみず): spring water; clear (pure) water
水曜日 (すいようび): Wednesday"
父,father,"父 (ちち): father
父親 (ちちおや): father
お父さん (おとうさん): father; husband
親父 (おやじ): one's father
祖父 (そふ): grandfather; old man"
交,mix,"交換 (こうかん): exchange
交流 (こうりゅう): (cultural) exchange; alternating current
交通 (こうつう): traffic
交渉 (こうしょう): negotiations; connection
交代 (こうたい): alternation"
校,school,"学校 (がっこう): school
小学校 (しょうがっこう): primary school
高校生 (こうこうせい): senior high school student
校 (こう): school; proof (of a book, document, etc.)
中学校 (ちゅうがっこう): junior high school"
匚,box,
区,ward,"区 (く): ward
地区 (ちく): district
区別 (くべつ): distinction
区域 (くいき): limits; area (e.g. in programming languages)
区画 (くかく): division"
世,world,"世界 (せかい): the world; sphere
世代 (せだい): generation
世の中 (よのなか): society
世界中 (せかいじゅう): around the world
お世話 (おせわ): help"
忄,variant of 心,
性,gender,"女性 (じょせい): woman; feminine gender
男性 (だんせい): man; masculine gender
性能 (せいのう): ability
性格 (せいかく): character (of a person); characteristics
個性 (こせい): individuality"
以,by means of,"以上 (いじょう): not less than; beyond ... (e.g. one's means)
以外 (いがい): with the exception of
以前 (いぜん): ago
以下 (いか): not exceeding; below (e.g. standard)
以降 (いこう): on and after"
聿,writing brush,
書,write,"書く (かく): to write; to draw
書 (しょ): book; calligraphy (esp. Chinese)
書籍 (しょせき): book
本書 (ほんしょ): text
書類 (しょるい): document"
皮,skin,"皮膚 (ひふ): skin
皮 (かわ): skin; rind
皮肉 (ひにく): irony; unexpected
毛皮 (けがわ): fur; kanji ""fur"" radical
頭皮 (とうひ): scalp"
彼,he,"彼 (かれ): he; boyfriend
彼女 (かのじょ): she; girlfriend
彼ら (かれら): they
彼氏 (かれし): boyfriend; he
彼方 (あちら): that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener); that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener)"
衤,variant of 衣,
初,first,"最初 (さいしょ): beginning
初めて (はじめて): for the first time; only after ... is it ...
初 (うぶ): birth-
初期 (しょき): early (days); initial
当初 (とうしょ): beginning; at first"
位,rank,"位 (い): rank; decimal place
位置 (いち): place
単位 (たんい): unit; credit (in school)
上位 (じょうい): superior (in rank); higher order (e.g. byte)
順位 (じゅんい): order"
現,appear,"現在 (げんざい): now
表現 (ひょうげん): expression; representation
現実 (げんじつ): reality
現代 (げんだい): nowadays
実現 (じつげん): implementation (e.g. of a system)"
占,fortune telling,"占い (うらない): fortune-telling
独占 (どくせん): monopoly; hogging
占める (しめる): to occupy; to account for
占領 (せんりょう): occupying; military occupation
占拠 (せんきょ): occupation (e.g. of territory)"
点,point,"時点 (じてん): point in time
視点 (してん): opinion
現時点 (げんじてん): present point (i.e. in history)
地点 (ちてん): site
観点 (かんてん): point of view"
原,field,"原発 (げんぱつ): primary (e.g. primary immunodeficiency syndrome)
原因 (げんいん): cause
原子力 (げんしりょく): atomic energy
原子 (げんし): atom
原作 (げんさく): original work"
記,write down,"記事 (きじ): article
記憶 (きおく): memory; storage
記録 (きろく): record; record (e.g. in sports)
上記 (じょうき): above-mentioned
記念 (きねん): commemoration"
近,near,"最近 (さいきん): recently; nearest
近く (ちかく): near; nearly (e.g. ""it took nearly one year"")
近い (ちかい): near; close (in time)
近所 (きんじょ): neighbourhood
付近 (ふきん): neighbourhood"
母,mother,"母 (はは): mother
お母さん (おかあさん): mother; wife
母親 (ははおや): mother
祖母 (そぼ): grandmother
義母 (ぎぼ): mother-in-law; foster mother"
氵,variant of 水,
海,sea,"海外 (かいがい): foreign
海 (うみ): sea
北海道 (ほっかいどう): Hokkaido (island, prefectural-level administrative unit)
海岸 (かいがん): coast
上海 (シャンハイ): Shanghai (China)"
感,feeling,"感じ (かんじ): feeling
感 (かん): feeling
感じる (かんじる): to feel
感覚 (かんかく): sense
感謝 (かんしゃ): thanks"
店,shop,"店 (たな): merchant's home; rented home
店舗 (てんぽ): shop
店員 (てんいん): employee (of a store)
店内 (てんない): store interior
本店 (ほんてん): head office; this store"
持,hold,"気持ち (きもち): feeling; preparedness
持つ (もつ): to hold (in one's hand); to possess
持ち (もち): hold; wear
維持 (いじ): maintenance
支持 (しじ): support; support"
至,climax,"至る (いたる): to arrive at (e.g. a decision); to lead to (a place)
至り (いたり): utmost limit
至福 (しふく): beatitude
至極 (しごく): very; top
至上 (しじょう): supremacy"
屋,roof,"屋 (や): (something) shop; somebody who sells (something) or works as (something)
部屋 (へや): room; apartment
名古屋 (なごや): Nagoya (city)
屋根 (やね): roof
本屋 (ほんや): bookstore; publisher"
先,previous,"先 (せん): former; first move (in go, shogi, etc.)
先生 (シーサン): boy
先日 (せんじつ): the other day
先週 (せんしゅう): last week
優先 (ゆうせん): preference"
安,cheap,"安全 (あんぜん): safety
不安 (ふあん): anxiety
安心 (あんじん): obtaining peace of mind through faith or ascetic practice
安い (やすい): cheap; calm
安定 (あんてい): stability"
相,mutual,"相手 (あいて): companion; other party
相当 (そうとう): corresponding to (in meaning, function, etc.); appropriate
首相 (しゅしょう): Prime Minister
相談 (そうだん): consultation
相変わらず (あいかわらず): as ever"
平,flat,"平和 (ピンフ): concealed winning hand consisting of chows, a pair that isn't a value pair, and an open wait
平均 (へいきん): average; balance
平成 (へいせい): Heisei era (January 8, 1989-April 30, 2019)
平日 (へいじつ): weekday; kanji radical 73
平気 (へいき): coolness; all right"
円,round,"円 (えん): yen; circle
日本円 (にほんえん): Japanese yen
円滑 (えんかつ): smooth
円形 (えんけい): round shape
楕円 (だえん): ellipse"
男,male,"男 (なん): son
男性 (だんせい): man; masculine gender
男子 (だんし): youth
男の子 (おとこのこ): boy
男女 (おとこおんな): masculine woman; feminine man"
不,non-,"不安 (ふあん): anxiety
不思議 (ふしぎ): wonderful
不足 (ふそく): insufficiency
不明 (ふめい): unclear; unknown
不 (ふ): un-"
多,many,"多く (おおく): many
多い (おおい): many; large quantity
多分 (たぶん): perhaps; generous
多 (た): multi-
多数 (たすう): large number (of); majority"
幸,happiness,"幸せ (しあわせ): happiness
幸い (さいわい): happiness; luckily
幸福 (こうふく): happiness
不幸 (ふこう): unhappiness; death (usu. of a relative)
幸運 (こううん): good luck"
卩,stamp,
報,report,"情報 (じょうほう): information; information
報告 (ほうこく): report
報道 (ほうどう): information; to report
予報 (よほう): forecast
報酬 (ほうしゅう): remuneration"
町,town,"町 (まち): town; downtown
町内 (ちょうない): neighborhood
市町村 (しちょうそん): cities, towns and villages
町並み (まちなみ): townscape
下町 (したまち): low-lying part of a city (usu. containing shops, factories, etc.); Shitamachi (low-lying area of eastern Tokyo near Tokyo Bay, incl. Asakusa, Shitaya, Kanda, Fukugawa, Honjo, Nihonbashi, Kyobashi and surrounds)"
虫,insect,"虫 (むし): insect
虫歯 (むしば): cavity
幼虫 (ようちゅう): larva
昆虫 (こんちゅう): insect
毛虫 (けむし): hairy caterpillar; pest"
几,table,"几 (おしまずき): desk
几帳面 (きちょうめん): methodical; wooden post that has been carved to have a rounded corner with grooves running along either side of it"
風,wind,"風 (ふう): method; appearance
風呂 (ふろ): bath; bathhouse
風景 (ふうけい): scenery; scene (e.g. of a crime)
風邪 (かぜ): common cold
台風 (たいふう): typhoon"
食,eat,"食事 (しょくじ): meal; diet
食べる (たべる): to eat; to live on (e.g. a salary)
食 (しょく): eclipse (solar, lunar, etc.)
食べ物 (たべもの): food
食品 (しょくひん): food"
公,public,"公開 (こうかい): opening to the public
主人公 (しゅじんこう): protagonist; head of household
公園 (こうえん): (public) park
公式 (こうしき): formal; formula (e.g. mathematical)
公演 (こうえん): public performance; exhibition in a foreign country"
去,leave,"過去 (かこ): the past; a past (i.e. a personal history one would prefer remained secret)
去年 (きょねん): last year
除去 (じょきょ): removal
去来 (きょらい): coming and going
去る (さる): to leave; to pass"
