中,"inside, in; among, within; center (centre), middle",なか,"中央 (ちゅうおう): centre, center, middle, heart; metropolis, capital city, central government
中心 (ちゅうしん): center, centre, middle, heart, core, focus, pivot, emphasis, balance; -centered, -centred, -focused, -oriented, centered on, focused on
中学校 (ちゅうがっこう): junior high school, middle school, lower secondary school
中国 (ちゅうごく): China; central part of a country, main region; province of the second lowest rank (ritsuryo system)
中継 (ちゅうけい): relay, hook-up
途中 (とちゅう): on the way, en route; in the middle of, midway
中止 (ちゅうし): suspension, stoppage, discontinuance, interruption
中部 (ちゅうぶ): center, centre, middle, heart
中島 (なかじま): island in a pond or river
中華人民共和国 (ちゅうかじんみんきょうわこく): People's Republic of China
中世 (ちゅうせい): Middle Ages (in Japan esp. the Kamakura and Muromachi periods), medieval times, mediaeval times
中間 (ちゅうかん): middle, midway, halfway, centre, center; middle position, moderate position, neutral position, middle-of-the-road position; interim, intermediary, intermediate, midterm
中日 (ちゅうにち): China and Japan; the middle day; the equinoctial day
作中 (さくちゅう): within the story (of a book, play, movie, etc.)
集中 (しゅうちゅう): concentration, focusing, convergence, centralization, integration, gathering together; within a collection of works"
彐,"kanji component: pig’s head",けいがしら,
尹,"director (of the ritsuryo-period Imperial Prosecuting and Investigating Office)",いん,
事,"individual concrete phenomenon (as opposed to a general principle)",じ,"事業 (じぎょう): project, enterprise, business, industry, operations, venture, service; act, deed, conduct
事件 (じけん): event, affair, incident, case, plot, trouble, scandal
事務所 (じむしょ): office
事項 (じこう): matter, item, facts
事故 (じこ): accident, incident, trouble; circumstances, reasons
刑事 (けいじ): (police) detective; criminal matter
仕事 (しごと): work, job, business, occupation, employment, vocation, task; work
工事 (こうじ): construction work
記事 (きじ): article, news story, report, account
事実 (じじつ): fact, truth, reality
理事 (りじ): director, trustee
軍事 (ぐんじ): military affairs
事務 (じむ): office work, clerical work, administration, business, affairs
事典 (じてん): encyclopedia, cyclopedia
知事 (ちじ): prefectural governor"
可,"passable, acceptable, tolerable, fair",か,"可能 (かのう): possible, potential, practicable, feasible
許可 (きょか): permission, approval, authorization, license; to permit, to authorize
不可能 (ふかのう): impossible
認可 (にんか): approval, license, licence, permission
不可 (ふか): wrong, bad, improper, unjustifiable, inadvisable; not allowed, not possible; failing grade
可決 (かけつ): approval, adoption (of a motion, bill, etc.), passage
可変 (かへん): variable, changeable, convertible, controllable
可動 (かどう): mobile, moveable
不可欠 (ふかけつ): indispensable, essential
可視 (かし): visibility
可憐 (かれん): sweet (e.g. young girls, flowers blooming), touchingly lovely, cute; pitiful, pitiable
可愛がる (かわいがる): to love, to cherish, to be affectionate to, to treat tenderly, to dote on; to show favouritism to, to be partial to; to fondle, to caress, to pet
可愛らしい (かわいらしい): lovely, sweet
可逆 (かぎゃく): reversible; invertible
不可解 (ふかかい): incomprehensible, mysterious, inexplicable, inscrutable, enigmatic, baffling"
亻,"kanji component: man, human. variant of 人",ひと,
何,"what; how many; large number of, many",なに,"幾何 (きか): geometry
何者 (なにもの): who, what kind of person
何かと (なにかと): one way or another
何事 (なにごと): what, something, everything; nothing (with neg. verb); something or other, unspecified matter
何れ (どれ): whichever, any; well, now, let me see
何ら (なんら): whatever, what, what sort of, any kind of; nothing whatever (with neg. verb)
何かしら (なにかしら): somehow or other, for some reason; something or other
何より (なにより): above anything else, above all, more than anything; best, greatest, excellent, wonderful, most important
何で (なんで): how?, by what means?
何気ない (なにげない): casual, unconcerned, nonchalant
何と (なんと): what, how, whatever
何もかも (なにもかも): anything and everything, just about everything
何人 (なんにん): how many people, a number of people
何とも (なんとも): quite, really, very, extremely; nothing, not a bit, not at all
何一つ (なにひとつ): (not) one"
自,"kanji component: self",みずから,"自 (じ): self-; from ...; this ... (in contrast to some other ...), aforementioned
自分 (じぶん): myself, yourself, oneself, himself, herself; I, me; you
自身 (じしん): (one's) self, oneself
自動車 (じどうしゃ): automobile
自治体 (じちたい): municipality, local government, self-governing body, autonomous body
自由 (じゆう): freedom, liberty, as it pleases you
自ら (みずから): oneself; for one's self, personally
自然 (しぜん): nature; natural, spontaneous, automatic; naturally, spontaneously, automatically
自動 (じどう): automatic action, automation operation, self-motion
独自 (どくじ): original, unique, distinctive, characteristic, peculiar; independent, one's own, personal
自体 (じたい): itself; one's own body, oneself; originally, naturally, by nature, from the start
自治 (じち): self-government, autonomy
自己 (じこ): self, oneself
自転車 (じてんしゃ): bicycle
自衛隊 (じえいたい): self-defence force, self-defense force; Japan Self-Defence Force, JSDF
自宅 (じたく): one's home, one's house"
乂,"mow; cut grass; subdue",,
又,"kanji component: again, right hand",また,"猫又 (ねこまた): mythical two-tailed monster cat
三つ又 (みつまた): three-pronged fork, trident
又の名 (またのな): alias, another name
又貸し (またがし): subleasing, subletting
又木 (またぎ): forked tree, forked branch
又聞き (またぎき): hearsay, learning by hearsay
又弟子 (またでし): indirect pupil
又借り (またがり): subtenancy
又家来 (またげらい): secondary retainer"
皮,"kanji component: skin, hide",けがわ,"皮 (かわ): skin, hide, pelt, fur; rind, peel, husk, bark; shell, sheath, wrapping
皮膚 (ひふ): skin
皮切り (かわきり): beginning, start
皮肉 (ひにく): irony, sarcasm, cynicism, satire; unexpected, different from what one expected, not as one had planned; (only) surface, something superficial
毛皮 (けがわ): fur, skin, pelt
上皮 (うわかわ): outer layer (e.g. of skin), cuticle, epidermis, bark, rind, crust, film (on the surface of a liquid), scum; epithelium
皮質 (ひしつ): cortex
表皮 (ひょうひ): epithelium, skin, rind
皮革 (ひかく): leather, hide
樹皮 (じゅひ): bark (of a tree, etc.)
脱皮 (だっぴ): ecdysis, shedding (of skin), sloughing, molting, moulting, casting off; freeing oneself, breaking with (convention, etc.)
皮肉る (ひにくる): to speak cynically or with sarcasm
外皮 (がいひ): skin, outer skin, integument, husk, hull, shell, crust, rind, envelope, investment, exodermis, pellicle
皮膜 (ひまく): film, membrane
果皮 (かひ): pericarp (ripened ovary wall forming part of a fruit); skin (of a fruit), peel, rind
皮下 (ひか): subcutaneous"
彼,"that person; down there (i.e. one's genitals); period, menses",あれ,"彼女 (かのじょ): she, her; girlfriend
彼ら (かれら): they, them
彼方 (あちら): that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener), that; that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener); there (place distant from both speaker and listener), over there, foreign country (esp. a Western nation)
彼氏 (かれし): boyfriend; he, him
彼等 (かれら): they, them
彼女ら (かのじょら): they (females), them
彼岸 (ひがん): equinoctial week (when Buddhist services are held); nirvana
彼岸花 (ひがんばな): red spider lily (Lycoris radiata), cluster amaryllis
誰彼 (だれかれ): this or that person, anybody, many people
彼我 (ひが): self and others, this and that, both sides, oneself and one's opponent, he and I
彼岸会 (ひがんえ): Buddhist services during the equinoctial week
彼岸桜 (ひがんざくら): double weeping rosebud cherry (Prunus pendula)
彼の世 (あのよ): the other world, world of the dead, netherworld"
亠,"kanji component: lid, top",なべぶた,
方,"kanji component: direction, flag",ほう,"方 (かた): direction, way; person, lady, gentleman; method of, manner of, way of
地方 (ちほう): district, region, area, locality; the country, countryside, the provinces, rural area
一方 (いっぽう): one (esp. of two), the other, one way, the other way, one direction, the other direction, one side, the other side, one party, the other party; on the one hand, on the other hand; whereas, although, but at the same time, meanwhile, in turn
方法 (ほうほう): method, process, manner, way, means, technique
方式 (ほうしき): form, method, system, formula
方面 (ほうめん): direction, district, area; field (e.g. of study), sphere, quarter, aspect, angle
方向 (ほうこう): direction, orientation, bearing, way; course (e.g. of action)
平方 (へいほう): square (e.g. metre)
方針 (ほうしん): policy, plan, course, principle, objective; magnetic needle
方言 (ほうげん): dialect
東方 (とうほう): eastern direction; the Orient; eastern fighter in a match (e.g. sumo wrestling)
両方 (りょうほう): both, both sides, both parties
行方 (ゆくえ): (one's) whereabouts; outcome
後方 (こうほう): behind, in the rear, in back
味方 (みかた): friend, ally, supporter; taking sides with, supporting, standing by, backing up
北方 (ほっぽう): the north, northward, northern direction; northern part (e.g. of a country), northern district"
