kanji,kana,meaning,"example words"
手,"kanji component: hand",て,"手 (て): hand, arm; forepaw, foreleg; handle
選手 (せんしゅ): player (sports), athlete, team member
選手権 (せんしゅけん): championship, title (of champion)
相手 (あいて): companion, partner, company; other party, addressee; opponent (sports, etc.)
歌手 (かしゅ): singer
投手 (とうしゅ): pitcher
手段 (しゅだん): means, way, measure
手法 (しゅほう): technique, method
手紙 (てがみ): letter
手がける (てがける): to handle, to manage, to deal with, to work with, to have experience with; to rear, to look after
入手 (にゅうしゅ): acquisition, obtaining, coming to hand"
言,"kanji component: words, to speak, say",げん,"言 (げん): word, remark, statement
言う (いう): to say, to utter, to declare; to name, to call; to go (e.g. ""the alarm went ping""), to make a noise
言語 (げんご): language
言葉 (ことば): language, dialect; word, words, phrase, term, expression, remark; speech, (manner of) speaking
発言 (はつげん): statement, remark, observation, utterance, speech, proposal
宣言 (せんげん): declaration, proclamation, announcement
言える (いえる): to be possible to say, to be able to say
方言 (ほうげん): dialect
証言 (しょうげん): testimony, (verbal) evidence
言及 (げんきゅう): reference, allusion
言動 (げんどう): speech and conduct, words and deeds"
女,"kanji component: woman",おんな,"女 (おんな): female, woman, female sex; female lover, girlfriend, mistress, (someone's) woman
女性 (じょせい): woman, female; feminine gender
女子 (じょし): woman, girl
彼女 (かのじょ): she, her; girlfriend
女優 (じょゆう): actress
少女 (しょうじょ): little girl, maiden, young lady, female usually between 7 and 18 years old
男女 (だんじょ): men and women, man and woman, both sexes, both genders
女王 (じょおう): queen
魔女 (まじょ): witch
女神 (めがみ): goddess, female deity
美少女 (びしょうじょ): beautiful girl"
本,"origin, source; base, basis, foundation, root; cause",もと,"日本 (にほん): Japan
脚本 (きゃくほん): script, screenplay, scenario
基本 (きほん): basics, fundamentals, basis, foundation
本社 (ほんしゃ): head office, main office, headquarters, parent company; main shrine; this company, this shrine
本名 (ほんみょう): real name
日本語 (にほんご): Japanese (language)
本部 (ほんぶ): headquarters, head office, main office
本人 (ほんにん): the person himself
山本 (やまもと): foot of a mountain, base of a mountain; mine, colliery; owner of a mountain, operator of a mine
全日本 (ぜんにほん): All-Japan"
乙,"kanji component: the second ",,"乙 (おつ): second (party to an agreement), the B party (e.g. in a contract), the latter, defendant; stylish, chic, spicy, witty, tasty, romantic; strange, quaint, queer
乙女 (しょうじょ): little girl, maiden, young lady, female usually between 7 and 18 years old
早乙女 (さおとめ): young female rice planter, young girl
乙種 (おつしゅ): B-grade, second-class
乙姫 (おとひめ): younger princess; Princess of the Dragon Palace (from the story of Urashima Taro), Oto-Hime
甲乙 (こうおつ): first and second, A and B; superiority and (or) inferiority, distinction (in quality), discernment, discrimination
乙子 (おとご): last child
乙未 (きのとひつじ): thirty-second of the sexagenary cycle
乙矢 (おとや): arrow with feathers that curve to the right (the second of two arrows to be fired)
甲論乙駁 (こうろんおつばく): arguments pro and con"
气,"kanji component: steam, air",きがまえ,
気,"spirit, mind, heart; nature, disposition; motivation, intention",き,"電気 (でんき): electricity; (electric) light
人気 (にんき): popularity, public favor; condition (e.g. market), tone, character, nature
空気 (くうき): air, atmosphere; mood, situation; someone with no presence, someone who doesn't stand out at all
蒸気 (じょうき): steam, vapour, vapor
気候 (きこう): climate
病気 (びょうき): illness, disease, sickness
気象 (きしょう): weather, climate
気筒 (きとう): cylinder
天気 (てんき): weather, the elements; fair weather, fine weather
元気 (げんき): lively, full of spirit, energetic, vigorous, vital, spirited; healthy, well, fit, in good health"
干,"kanji component: to dry, shield",かん,"干 (ほし): drying, dried
若干 (じゃっかん): some, few, a number of, a little (bit); somewhat, to a certain extent
干渉 (かんしょう): interference, intervention, meddling
干支 (えと): sexagenary cycle (60-year cycle of 12 animal zodiac and 5 elements in Chinese astrology); 12-year Chinese zodiac
干拓 (かんたく): land reclamation (from sea)
干る (ひる): to dry
干潟 (ひがた): tidal flat, tideland
干す (ほす): to air, to dry, to desiccate; to drain (off); to drink up
干し (ほし): drying, dried
欄干 (らんかん): guardrail, handrail, bannister, balustrade, parapet
干物 (ほしもの): things dried in the sun (esp. clothes, dyed cloth, etc.)"
年,"year; age, years; past one's prime, old age",とし,"年度 (ねんど): fiscal year (usu. April 1 to March 31 in Japan), financial year; academic year, school year; product year
年代 (ねんだい): age, era, period, date
同年 (どうねん): that year, same year, same age
年間 (ねんかん): (period of) a year; during an era
少年 (しょうねん): boy, juvenile, young boy, youth, lad
年月日 (ねんがっぴ): date
周年 (しゅうねん): whole year, anniversary
元年 (がんねん): first year (of a specific reign)
年生 (ねんせい): pupil in ... year, student in ... year
年齢 (ねんれい): age, years"
三,"three; tri-",さん,"三重 (さんじゅう): triple, treble, threefold, three-ply, triplicate
三郎 (さぶろう): third son
三振 (さんしん): strikeout, strike out, fanning out
三男 (さんなん): three sons; third son
三つ (みっつ): three
三角 (さんかく): triangle, triangular
三国志 (さんごくし): Records of the Three Kingdoms, Annals of the Three Kingdoms
第三者 (だいさんしゃ): third party, third person, outsider, disinterested person
三角形 (さんかくけい): triangle
三味線 (しゃみせん): shamisen, samisen, three-stringed Japanese lute"
耂,"kanji component: old",ろう,
者,person,もの,"学者 (がくしゃ): scholar
記者 (きしゃ): reporter
作者 (さくしゃ): author, authoress, writer, composer, artist
王者 (おうじゃ): king, monarch, ruler; champion
患者 (かんじゃ): patient
業者 (ぎょうしゃ): trader, dealer, businessman, vendor, supplier, manufacturer; fellow trader, people in the same trade
両者 (りょうしゃ): pair, the two, both persons, both things
死者 (ししゃ): casualty, deceased
後者 (こうしゃ): the latter
奏者 (そうしゃ): instrumentalist, player"
刂,"kanji component: sword. variant of 刀",かたな,
前,"previous, prior, former, first, earlier, some time ago, preceding; point (e.g. pencil), tip, end, nozzle; head (of a line), front",さき,"名前 (なまえ): name, full name; given name, first name
以前 (いぜん): ago, since, before, previous
前後 (ぜんご): front and rear, front and back, before and behind, back and forth; before and after; around, about, approximately
前作 (ぜんさく): previous work, preceding work; first crop grown in a double-cropped field, preceding crop
前身 (ぜんしん): antecedents, ancestor, previous position, previous existence, predecessor organization, predecessor organisation
駅前 (えきまえ): in front of station
紀元前 (きげんぜん): pre-era, BC, BCE
前半 (ぜんはん): first half
直前 (ちょくぜん): just before
前述 (ぜんじゅつ): aforementioned, above-mentioned"
勹,"kanji component: to wrap",つつみがまえ,
勿,,,"勿忘草 (わすれなぐさ): forget-me-not (esp. the water forget-me-not, Myosotis scorpioides)
勿体 (もったい): superior airs, air of importance; overemphasis
事勿れ主義 (ことなかれしゅぎ): (principle of) letting sleeping dogs lie, peace-at-any-price, don't rock the boat
勿怪の幸い (もっけのさいわい): windfall, piece of good luck"
豕,"kanji component: pig",いのこ,"豕 (ぶた): pig (Sus scrofa domesticus); pork
遼東の豕 (りょうとうのいのこ): taking pride in something mundane, thinking it is exceptional, Liaodong boar"
冖,"kanji component: cover, crown",わかんむり,
宀,"kanji component: roof, house",うかんむり,"宀部 (べんぶ): ""roof"" kanji radical (radical 40)"
家,"house, residence, dwelling; family, household; lineage, family name",いえ,"家族 (かぞく): family, members of a family
国家 (こっか): state, country, nation
作家 (さっか): author, writer, novelist, artist
家庭 (かてい): home, family, household
画家 (がか): painter, artist
家臣 (かしん): vassal, retainer
一家 (いっか): a family, a household, a home, one's family, whole family; (one's own) style, school; gang, (yazuka) family
家督 (かとく): family headship, inheritance
実家 (じっか): (one's parents') home
家系 (かけい): family lineage"
今,"now, the present time, just now, soon, immediately, (one) more",いま,"今日 (きょう): today, this day; these days, recently, nowadays
今後 (こんご): from now on, hereafter
今回 (こんかい): now, this time, lately
今度 (こんど): this time, now; next time, another time, shortly, soon; recently, previous, last
古今 (ここん): ancient and modern times, all ages, past and present
今夜 (こんや): this evening, tonight
今年 (ことし): this year
今週 (こんしゅう): this week
今昔 (こんじゃく): past and present
今宮 (いまみや): newly born imperial prince; newly constructed (branch) shrine"
