田んぼ,tanbo,"paddy field, farm"
奴,yatsu,"thing, object; he, she, him, her"
奴隷,dorei,"slave, servant; slavery"
冬,fuyu,winter
丼,donburi,porcelain bowl
面白い,omoshiroi,"interesting, fascinating, intriguing, enthralling; amusing, funny, comical"
白,shiro,"white; innocence, innocent person"
白い,shiroi,white
面白,omoshiro,"amusing, interesting"
白人,hakujin,"white person, Caucasian"
半分,hanbun,half
後半,kouhan,"second half, latter half"
半,han,"half, semi-; half-past"
時半,jihan,half past (the hour)
前半,zenhan,first half
犯罪,hanzai,"crime, offence, offense"
犯人,hannin,"offender, criminal, culprit"
皮膚,hifu,skin
皮,kawa,"skin, hide, pelt, fur; rind, peel, husk, bark"
皮肉,hiniku,"irony, sarcasm, cynicism, satire; unexpected, different from what one expected, not as one had planned"
必要,hitsuyou,"necessary, needed, essential, indispensable; necessity, need, requirement"
必ず,kanarazu,"always, without exception, necessarily, certainly, without fail, positively, invariably"
必死,hisshi,"frantic, frenetic, desperate; inevitable death"
必須,hissu,"indispensable, essential, requisite, required, compulsory, necessary"
必ずしも,kanarazushimo,"not always, not necessarily, not all, not entirely"
氷,koori,ice; shaved ice (usually served with flavored simple syrup)
付け,tsuke,"bill, bill of sale, payment invoice; tab (for later payment), credit"
付き,tsuki,"furnished with, including; attached to"
付近,fukin,"neighbourhood, neighborhood, vicinity, environs"
受付,uketsuke,"reception (desk), information desk; receipt, acceptance"
寄付,kifu,"contribution, donation"
配布,haifu,distribution
布,nuno,cloth; bujian (spade-shaped bronze coin of ancient China)
布団,futon,futon; round cushion used for Zen meditation (traditionally made of woven bulrush leaves)
財布,saifu,"purse, handbag, wallet"
昆布,konbu,"kombu (usu. Saccharina japonica), konbu, kelp"
払う,harau,"to pay (e.g. money, bill); to brush off, to wipe away, to clear away, to dust off, to cut off (e.g. branches)"
払い,harai,"payment, bill, account; sweeping, clearing away"
支払う,shiharau,to pay
平和,heiwa,"peace, harmony"
平均,heikin,"average, mean; balance, equilibrium"
平成,heisei,"Heisei era (January 8, 1989-April 30, 2019)"
平日,heijitsu,"weekday, ordinary days (i.e. non-holiday); kanji radical 73"
平気,heiki,"coolness, calmness, composure, unconcern; all right, fine, OK, okay"
辺,hen,"area, vicinity, region; side, edge"
周辺,shuuhen,"circumference, outskirts, environs, around, in the area of, in the vicinity of; (computer) peripheral"
辺り,atari,"on the bank of, by the side of (e.g. a river, pond); (in the) neighbourhood, neighborhood, vicinity, nearby"
近辺,kinpen,"neighbourhood, neighborhood, vicinity"
弁当,bentou,bento
弁,ben,"speech, tongue, talk, eloquence; dialect, brogue, accent"
勘弁,kanben,"pardon, forgiveness, forbearance"
母,haha,mother
お母さん,okaasan,"mother, mom, mum, ma; wife"
母親,hahaoya,mother
祖母,sobo,grandmother
義母,gibo,mother-in-law; foster mother
北,kita,"north; the North, northern territories"
北海道,hokkaidou,"Hokkaido (island, prefectural-level administrative unit)"
東北,touhoku,"north-east; Tōhoku (northernmost six prefectures of Honshu), Tohoku"
北朝鮮,kitachousen,North Korea
北京,pekin,"Beijing (China), Peking"
本,hon,"book, volume, script; this, present"
本当に,hontouni,"really, truly"
基本,kihon,"basics, fundamentals, basis, foundation"
末,sue,"tip, top; end, close (e.g. close of the month)"
端末,tanmatsu,end (e.g. of a roll of film)
週末,shuumatsu,weekend
年末,nenmatsu,end-of-year
月末,getsumatsu,end of the month
未来,mirai,the future (usually distant); future tense
未,hitsuji,"eighth sign of the Chinese zodiac (The Ram, 1pm-3pm, south-southwest, June)"
未だ,mada,"still, as yet, hitherto, only; not yet"
未満,miman,"less than, insufficient"
未定,mitei,"not yet fixed, undecided, pending"
国民,kokumin,"people (of a country), nation, citizen, national"
住民,juumin,"inhabitant, resident, citizen, population"
民主,minshu,"democracy, popular sovereignty; democratic"
矛盾,mujun,"contradiction, inconsistency"
目,me,"eye, eyeball; eyesight, sight, vision"
目的,mokuteki,"purpose, goal, aim, objective, intention"
目標,mokuhyou,"mark, objective, target"
注目,chuumoku,"notice, attention, observation"
項目,koumoku,"item, heading, category, clause; headword (in a dictionary, encyclopedia, etc.), entry"
理由,riyuu,"reason, pretext, motive"
自由,jiyuu,"freedom, liberty, as it pleases you"
経由,keiyu,"going through, going via, going by way of"
由来,yurai,"origin, source, history, derivation, reason, destiny"
不自由,fujiyuu,"discomfort, inconvenience; poverty, want, destitution"
幼稚園,youchien,kindergarten
幼い,osanai,"very young; childish, immature"
幼児,youji,"young child, toddler; child over 1 but not yet of school age"
幼少,youshou,"infancy, childhood, tender age"
用,you,"business, task, errand, engagement; use, purpose"
利用,riyou,"use, utilization, utilisation, application"
使用,shiyou,"use, application, employment, utilization, utilisation"
用意,youi,"preparation, arrangements, provision, getting ready, laying out (e.g. a meal)"
活用,katsuyou,"practical use, application; conjugation, inflection"
立ち,tachi,"departure, setting off, start; being used up, being consumed, being burnt out"
立場,tachiba,"position, situation; viewpoint, standpoint, point of view"
独立,dokuritsu,"independence, self-reliance, supporting oneself, being on one's own; independence (e.g. of a nation), freedom"
成立,seiritsu,"formation, establishment, materialization, coming into existence; conclusion (e.g. of a deal), approval, completion, arrangement"
立派,rippa,"splendid, fine, handsome, elegant, imposing, prominent; praiseworthy, creditable, worthy"
命令,meirei,"order, command, decree, directive; (software) instruction, statement"
お礼,orei,"thanks, gratitude; manners, etiquette"
扱い,atsukai,"treatment, service"
扱う,atsukau,"to deal with (a person), to treat, to handle, to take care of, to entertain; to deal with (a problem), to handle, to manage"
取り扱い,toriatsukai,"treatment, service, handling, management"
安全,anzen,"safety, security"
安い,yasui,"cheap, inexpensive; calm, peaceful, quiet"
安定,antei,"stability, steadiness, equilibrium"
衣装,ishou,"clothing, costume, outfit, garment, dress"
衣,koromo,"clothes, garment; gown, robe"
浴衣,yukata,yukata (light cotton kimono worn in the summer or used as a bathrobe)
芋,imo,"tuber, taro, potato"
印象,inshou,impression
印刷,insatsu,printing
印,shirushi,"mark, sign; symbol, emblem"
封印,fuuin,"seal; to seal (e.g. a letter), to affix a seal, to seal up"
原因,gen'in,"cause, origin, source"
要因,youin,"main cause, primary factor"
因みに,chinamini,"by the way, in this connection, incidentally, in passing"
宇宙,uchuu,"universe, cosmos, space"
羽,hane,"feather, plume, down; wing"
汚染,osen,"pollution, contamination"
汚れ,yogore,"dirt, filth, stain, blot, spot"
汚い,kitanai,"dirty, filthy, foul, unclean; disordered, messy, untidy, poor (e.g. handwriting)"
仮想,kasou,"imagination, supposition, virtual, potential (enemy)"
仮に,karini,"supposing, even if, granting that, for argument's sake; temporarily, provisionally, for the time being"
仮定,katei,"assumption, supposition, hypothesis"
仮,kari,"temporary, provisional, interim; fictitious, assumed (name), alias"
仮説,kasetsu,"hypothesis, supposition, fictional"
回,kai,"counter for occurrences; a time, an instance"
前回,zenkai,"previous time, last time, previous installment, previous instalment, previous session"
次回,jikai,next time (occasion)
回復,kaifuku,"restoration, rehabilitation, recovery, return, replevin, improvement; recovery (from an illness), recuperation, convalescence"
会,kai,"meeting, assembly, party; association, club"
会社,kaisha,"company, corporation; workplace"
社会,shakai,"society, public, community, the world"
機会,kikai,"chance, opportunity"
会場,kaijou,"assembly hall, meeting place, venue, grounds"
各,kaku,"each, every, all"
各種,kakushu,"every kind, all sorts"
各地,kakuchi,"every place, various places"
各国,kakkoku,"each nation; many nations, many countries"
各自,kakuji,"each (person), everyone, individual, respective"
汗,ase,"sweat, perspiration; moisture, condensation"
缶,kan,"can, tin"
企業,kigyou,"enterprise, business, company, corporation"
企画,kikaku,"planning, project, plan, design"
危険,kiken,"danger, peril, hazard; risk"
危機,kiki,"crisis, critical situation, emergency, pinch"
危ない,abunai,"dangerous, risky, hazardous, perilous, precarious; in danger, in jeopardy, critical, grave, at risk"
机,tsukue,desk
気,ki,"spirit, mind, heart; nature, disposition"
気持ち,kimochi,"feeling, sensation, mood; preparedness, readiness, attitude"
雰囲気,fun'iki,"atmosphere, mood, ambience, ambiance, aura, feel; a certain air, presence, special aura, something (about someone)"
人気,ninki,"popularity, public favor; condition (e.g. market), tone, character, nature"
休み,yasumi,"rest, recess, respite; vacation, holiday, absence, suspension"
休憩,kyuukei,"rest, break, recess, intermission"
連休,renkyuu,consecutive holidays
夏休み,natsuyasumi,"summer vacation, summer holiday"
休日,kyuujitsu,"holiday, day off"
呼吸,kokyuu,"breathing, respiration; knack, trick, secret (of doing something)"
吸収,kyuushuu,"absorption, suction, attraction"
吸血鬼,kyuuketsuki,"vampire, bloodsucker"
共有,kyouyuu,"joint ownership, co-ownership, sharing (e.g. a viewpoint); sharing (files, devices on a network, posts on social media, etc.)"
共通,kyoutsuu,"common, shared, mutual; to be common (to), to be shared (by)"
共同,kyoudou,"doing together (as equals), sharing, common (land, etc.), joint (statement, etc.), cooperation, co-operation, collaboration, association"
共感,kyoukan,"sympathy, empathy, response"
公共,koukyou,"public, community, public service, society, communal"
叫び,sakebi,"shout, scream, outcry"
叫ぶ,sakebu,"to shout, to cry, to scream, to shriek, to yell, to exclaim; to clamor (for or against), to clamour (for or against)"
信仰,shinkou,"(religious) faith, belief, creed"
曲,kyoku,"composition, piece of music, song, track (on a record); tune, melody, air"
作曲,sakkyoku,"composition, setting (of music)"
楽曲,gakkyoku,"musical composition, tune"
名曲,meikyoku,famous music
新曲,shinkyoku,"new piece, new song"
刑事,keiji,(police) detective; criminal matter
死刑,shikei,"death penalty, capital punishment"
血,chi,"blood, consanguinity"
血液,ketsueki,blood
血糖,kettou,blood sugar
血管,kekkan,"blood vessel, vein"
血圧,ketsuatsu,blood pressure
事件,jiken,"event, affair, incident, case, plot, trouble, scandal"
件,ken,"matter, case, item, affair, subject"
条件,jouken,"condition, term, requirement, qualification, prerequisite"
案件,anken,"matter (to discuss), item (on the agenda), issue, topic; (court) case"
物件,bukken,"article, thing, object, property (real estate)"
交換,koukan,"exchange, interchange, switching, reciprocity, barter, substitution, replacement, clearing (of checks, cheques)"
交流,kouryuu,"(cultural) exchange, interchange, interaction, (inter-) mingling, (social, etc.) networking, intercourse; alternating current, AC"
交通,koutsuu,"traffic, transportation, communication, exchange (of ideas, etc.), intercourse"
交渉,koushou,"negotiations, discussions; connection"
交代,koutai,"alternation, change, relief, relay, shift, substitution (sports, etc.), taking turns"
光,hikari,"light; illumination, ray, beam, gleam, glow"
観光,kankou,"sightseeing, tourism"
光景,koukei,"scene, spectacle, sight, view"
光る,hikaru,"to shine, to glitter, to be bright"
向け,muke,"intended for ..., oriented towards ..., aimed at ..."
方向,houkou,"direction, orientation, bearing, way; course (e.g. of action)"
傾向,keikou,"tendency, trend, inclination"
向かう,mukau,"to face; to go towards, to head towards"
好き,suki,"liked, well-liked, favourite, favorite; in love (with), loved, romantically interested (in)"
大好き,daisuki,"loveable, very likeable, like very much"
好み,konomi,"liking, taste, choice"
格好,kakkou,"shape, form, figure, posture, pose; appearance"
好評,kouhyou,"favorable reception, good reputation, popularity"
江,e,"inlet, bay"
考え,kangae,"thinking, thought, view, opinion, concept; idea, notion, imagination"
考える,kangaeru,"to think (about, of), to think over, to ponder, to contemplate, to reflect (on), to meditate (on); to consider, to bear in mind, to allow for, to take into consideration"
参考,sankou,"reference, consultation"
考え方,kangaekata,way of thinking
思考,shikou,"thought, consideration, thinking"
行く,iku,"to go, to move (in a direction or towards a specific location), to head (towards), to be transported (towards), to reach; to proceed, to take place"
