髪,kami,hair (on the head),,3426
鼻,hana,nose,,3427
漂う,tadayou,to drift,,3428
複合,fukugou,composite,,3429
聞く,kiku,to hear,,3430
聞こえ,kikoe,being able to hear something (clearly),,3431
聞こえる,kikoeru,to be heard,,3432
暮らし,kurashi,life,,3433
暮らす,kurasu,to live,,3434
暮れ,kure,sunset,,3435
僕,boku,I,,3436
僕ら,bokura,we,,3437
膜,maku,membrane,,3438
自慢,jiman,pride,,3439
慢性,mansei,chronic (illness),,3440
漫画,manga,cartoon,,3441
鳴る,naru,to sound,,3442
鳴り,nari,ringing,,3443
共鳴,kyoumei,resonance,,3444
模様,moyou,pattern,,3445
模型,mokei,model,,3446
網,ami,net,,3447
誘導,yuudou,guidance,,3448
誘い,sasoi,invitation,,3449
様,sama,Mr.,,3450
様々,samazama,varied,,3451
踊り,odori,dance,,3452
踊る,odoru,to dance (orig. a hopping dance),,3453
同僚,douryou,coworker,,3454
緑,midori,green,,3455
緑色,midoriiro,green,,3456
暦,koyomi,calendar,,3457
履歴,rireki,personal history,,3458
遺産,isan,inheritance,,3459
遺体,itai,corpse,,3460
遺伝,iden,heredity,,3461
影響,eikyou,influence,,3462
撮影,satsuei,photography (still or motion),,3463
影,kage,shadow,,3464
悪影響,akueikyou,bad influence,,3465
鋭い,surudoi,sharp (blade),,3466
閲覧,etsuran,inspection,,3467
縁,fuchi,rim,,3468
無縁,muen,unrelated,,3469
横,yoko,horizontal (as opposed to vertical),,3470
横断,oudan,crossing,,3471
億,oku,10^8,,3472
稼ぐ,kasegu,to earn (income),,3473
稼ぎ,kasegi,earnings,,3474
課題,kadai,subject,,3475
課,ka,lesson,,3476
課長,kachou,section manager,,3477
確か,tashika,sure,,3478
確実,kakujitsu,certainty,,3479
新潟,niigata,Niigata (city),,3480
緩和,kanwa,relief,,3481
器,utsuwa,bowl,,3482
機器,kiki,device,,3483
楽器,gakki,musical instrument,,3484
輝き,kagayaki,brightness,,3485
輝く,kagayaku,to shine,,3486
儀式,gishiki,ceremony,,3487
余儀なく,yoginaku,unavoidably,,3488
稽古,keiko,practice,,3489
劇,geki,drama,,3490
劇場,gekijou,theatre,,3491
演劇,engeki,drama,,3492
劇的,gekiteki,dramatic,,3493
衝撃,shougeki,shock,,3494
目撃,mokugeki,witnessing,,3495
簡潔,kanketsu,brevity,,3496
権,ken,right (to do something),,3497
権力,kenryoku,(political) power,,3498
権限,kengen,power,,3499
原稿,genkou,manuscript,,3500
稿,kou,manuscript,,3501
駒,koma,"piece (in shogi, chess, etc.)",,3502
撮る,toru,to take (a photo),,3503
賛成,sansei,approval,,3504
賛同,sandou,approval,,3505
暫く,shibaraku,for a moment,,3506
暫定,zantei,provisional,,3507
真摯,shinshi,sincere,,3508
餌,esa,(animal) feed,,3509
質,shitsu,quality,,3510
本質,honshitsu,essence,,3511
趣向,shukou,plan,,3512
趣,omomuki,meaning,,3513
成熟,seijuku,maturity,,3514
諸国,shokoku,various countries,,3515
諸,sho,various,,3516
憧れ,akogare,yearning,,3517
衝動,shoudou,impulse,,3518
賞,shou,prize,,3519
鑑賞,kanshou,"appreciation (of art, music, poetry, etc.)",,3520
受賞,jushou,winning (a prize),,3521
審議,shingi,deliberation,,3522
要請,yousei,appeal,,3523
潜在,senzai,potentiality,,3524
線,sen,line,,3525
無線,musen,radio (communication),,3526
回線,kaisen,circuit,,3527
選ぶ,erabu,to choose,,3528
水槽,suisou,water tank,,3529
内蔵,naizou,internal (e.g. disk),,3530
蔵,kura,warehouse,,3531
誰,dare,who,,3532
誰か,dareka,someone,,3533
誕生,tanjou,birth,,3534
対談,taidan,talk,,3535
会談,kaidan,conversation,,3536
調べ,shirabe,investigation,,3537
調整,chousei,adjustment,,3538
調子,choushi,tune,,3539
体調,taichou,physical condition,,3540
締め,shime,tie up,,3541
締め切り,shimekiri,deadline,,3542
取締役,torishimariyaku,company director,,3543
敵,teki,opponent,,3544
徹夜,tetsuya,staying up all night,,3545
撤去,tekkyo,withdrawal,,3546
踏む,fumu,to step on,,3547
導入,dounyuu,introduction,,3548
主導,shudou,leadership,,3549
導く,michibiku,to guide,,3550
熱,netsu,heat,,3551
熱い,atsui,hot (thing),,3552
熱心,nesshin,zealous,,3553
熱中,netchuu,being enthusiastic about,,3554
先輩,senpai,senior (at work or school),,3555
後輩,kouhai,"junior (at work, school, etc.)",,3556
賠償,baishou,compensation,,3557
箱,hako,box,,3558
箸,hashi,chopsticks,,3559
盤,ban,disk,,3560
中盤,chuuban,middle (stage),,3561
終盤,shuuban,endgame,,3562
鍵盤,kenban,"keyboard (piano, computer, etc.)",,3563
膝,hiza,knee,,3564
指標,shihyou,index,,3565
座標,zahyou,coordinate,,3566
標高,hyoukou,elevation,,3567
敷地,shikichi,site,,3568
屋敷,yashiki,residence,,3569
敷居,shikii,threshold (esp. one with grooves for sliding doors),,3570
見舞い,mimai,visiting ill or distressed people,,3571
舞,mai,dancing,,3572
弊社,heisha,our firm,,3573
餅,mochi,mochi,,3574
編,hen,compilation (of a text),,3575
再編,saihen,reorganization,,3576
編成,hensei,composition,,3577
続編,zokuhen,continuation,,3578
暴力,bouryoku,violence,,3579
相撲,sumou,sumo wrestling,,3580
魅了,miryou,fascination,,3581
養成,yousei,training,,3582
考慮,kouryo,consideration,,3583
配慮,hairyo,consideration,,3584
寮,ryou,hostel,,3585
輪,wa,ring,,3586
指輪,yubiwa,(finger) ring,,3587
霊,rei,soul,,3588
議論,giron,argument,,3589
論文,ronbun,thesis,,3590
理論,riron,theory,,3591
勿論,mochiron,of course,,3592
経緯,ikisatsu,details,,3593
衛生,eisei,hygiene,,3594
前衛,zen'ei,advance guard,,3595
穏やか,odayaka,calm,,3596
懐かしい,natsukashii,dear (old),,3597
懐,futokoro,bosom,,3598
還元,kangen,restoration,,3599
帰還,kikan,repatriation,,3600
会館,kaikan,meeting hall,,3601
大使館,taishikan,embassy,,3602
橋,hashi,bridge,,3603
激しい,hageshii,violent,,3604
感激,kangeki,deep emotion,,3605
過激,kageki,extreme,,3606
賢い,kashikoi,wise,,3607
興奮,koufun,excitement,,3608
新興,shinkou,rising,,3609
錯覚,sakkaku,optical illusion,,3610
獣,kemono,beast,,3611
縦,tate,the vertical,,3612
土壌,dojou,soil,,3613
嬢,jou,unmarried woman,,3614
薪,maki,firewood,,3615
親,oya,parent,,3616
親切,shinsetsu,kind,,3617
整理,seiri,sorting,,3618
整形,seikei,orthopedics,,3619
整える,totonoeru,to put in order,,3620
面積,menseki,square measure,,3621
積み重ね,tsumikasane,pile,,3622
操作,sousa,operation,,3623
体操,taisou,gymnastics,,3624
賭け,kake,bet,,3625
糖,tou,sugar,,3626
頭,tou,counter for large animals (e.g. head of cattle),,3627
店頭,tentou,shopfront,,3628
先頭,sentou,head,,3629
曇り,kumori,cloudiness,,3630
燃料,nenryou,fuel,,3631
燃費,nenpi,fuel consumption,,3632
濃い,koi,deep (colour),,3633
濃度,noudo,concentration,,3634
薄い,usui,thin,,3635
薄,susuki,Japanese pampas grass (Miscanthus sinensis),,3636
頻繁,hinpan,frequent,,3637
避難,hinan,taking refuge,,3638
回避,kaihi,evasion,,3639
避ける,sakeru,to avoid (physical contact with),,3640
壁,kabe,wall,,3641
膨大,boudai,huge,,3642
磨き,migaki,polish,,3643
麺,men,noodles,,3644
薬,kusuri,medicine,,3645
輸入,yunyuu,import,,3646
輸出,yushutsu,export,,3647
輸送,yusou,transport,,3648
融合,yuugou,agglutination,,3649
融資,yuushi,financing,,3650
頼り,tayori,reliance,,3651
頼む,tanomu,to request,,3652
頼み,tanomi,request,,3653
隣,tonari,next (to),,3654
近隣,kinrin,neighbourhood,,3655
隣接,rinsetsu,adjacency,,3656
録画,rokuga,(video) recording,,3657
一環,ikkan,link (e.g. in a chain of events),,3658
鍵,kagi,key,,3659
厳しい,kibishii,severe,,3660
購買,koubai,procurement,,3661
購読,koudoku,paid subscription (e.g. magazine),,3662
懇親,konshin,friendship,,3663
代謝,taisha,metabolism,,3664
縮小,shukushou,reduction,,3665
短縮,tanshuku,shortening,,3666
無償,mushou,without compensation,,3667
補償,hoshou,compensation,,3668
実績,jisseki,achievements,,3669
成績,seiseki,results,,3670
業績,gyouseki,achievement,,3671
繊細,sensai,dainty,,3672
新鮮,shinsen,fresh,,3673
朝鮮,chousen,Korea,,3674
鮮やか,azayaka,vivid,,3675
鮮明,senmei,vivid,,3676
瞳,hitomi,pupil (of eye),,3677
謎,nazo,riddle,,3678
鍋,nabe,saucepan,,3679
頻度,hindo,frequency (of occurrence),,3680
闇,yami,darkness,,3681
優しい,yasashii,tender,,3682
翼,tsubasa,wing,,3683
左翼,sayoku,left-wing (politics),,3684
ご覧,goran,seeing,,3685
一覧,ichiran,look,,3686
療法,ryouhou,therapy,,3687
年齢,nenrei,age,,3688
高齢,kourei,advanced age,,3689
齢,yowai,(one's) age,,3690
額,gaku,picture (framed),,3691
金額,kingaku,amount of money,,3692
高額,kougaku,large sum (money),,3693
全額,zengaku,total,,3694
顎,ago,chin,,3695
簡易,kan'i,simplicity,,3696
観,kan,look,,3697
観点,kanten,point of view,,3698
顔,kao,face,,3699
美顔,bigan,beautiful face,,3700
騎士,kishi,knight,,3701
実験,jikken,experiment,,3702
受験,juken,taking an examination (esp. school and university entrance),,3703
連鎖,rensa,chain,,3704
瞬間,shunkan,moment,,3705
一瞬,isshun,instant,,3706
瞬時,shunji,moment,,3707
職場,shokuba,one's post,,3708
職員,shokuin,staff member,,3709
職,shoku,job,,3710
職業,shokugyou,occupation,,3711
騒ぎ,sawagi,uproar,,3712
大騒ぎ,oosawagi,clamour,,3713
贈り物,okurimono,present,,3714
放題,houdai,(doing) as one pleases,,3715
題,dai,title,,3716
格闘,kakutou,hand-to-hand fighting,,3717
難しい,muzukashii,difficult,,3718
難い,katai,difficult,,3719
覆い,ooi,cover,,3720
癖,kuse,"habit (often a bad habit, i.e. vice)",,3721
日曜日,nichiyoubi,Sunday,,3722
金曜日,kin'youbi,Friday,,3723
日曜,nichiyou,Sunday,,3724
月曜日,getsuyoubi,Monday,,3725
臨時,rinji,temporary,,3726
類,rui,kind,,3727
人類,jinrui,mankind,,3728
分類,bunrui,classification,,3729
艶,tsuya,gloss,,3730
お願い,onegai,request,,3731
願い,negai,desire,,3732
願う,negau,to desire,,3733
願望,ganbou,desire,,3734
念願,nengan,one's heart's desire,,3735
鏡,kagami,mirror,,3736
警備,keibi,defense,,3737
鶏,niwatori,(domestic) chicken,,3738
常識,joushiki,common sense,,3739
無意識,muishiki,unconsciousness,,3740
心臓,shinzou,heart,,3741
内臓,naizou,internal organs,,3742
爆発,bakuhatsu,explosion,,3743
楽譜,gakufu,score,,3744
霧,kiri,fog,,3745
分離,bunri,separation,,3746
離れる,hanareru,to be separated,,3747
綺麗,kirei,pretty,,3748
会議,kaigi,meeting,,3749
議会,gikai,congress,,3750
競合,kyougou,contention,,3751
響き,hibiki,echo,,3752
音響,onkyou,sound,,3753
響く,hibiku,to resound,,3754
懸命,kenmei,eager,,3755
防護,bougo,protection,,3756
鐘,kane,bell (often a large hanging bell),,3757
国籍,kokuseki,nationality,,3758
欄,ran,section (e.g. in a newspaper),,3759
顧問,komon,adviser,,3760
魔法,mahou,magic,,3761
魔,ma,demon,,3762
魔女,majo,witch,,3763
飛躍,hiyaku,leaping,,3764
露出,roshutsu,exposure,,3765
露,tsuyu,dew,,3766
驚き,odoroki,surprise,,3767
驚く,odoroku,to be surprised,,3768
籠,kago,"basket (shopping, etc.)",,3769
